id,title,body_len,T3_rank,T3_S_scale,T3_S_score
20603723,"

ব্যাট হাতে তামিম ও বল হাতে উজ্জল সাকিব
",364,104.0,0.1516629711751663,15.166297117516631
20576477,"

পরিবেশকে বৃদ্ধাঙ্গুলি দেখিয়ে চলছে খনিজ তেলের ব্যবহার
",362,105.0,0.15077605321507762,15.077605321507761
20601946,"

সামর্থবানদের সম্পদে গরিবদের হক রয়েছে : ছাত্রশিবির
",361,106.0,0.15033259423503326,15.033259423503326
20597758,"

সামর্থবানদের সম্পদে দরিদ্রদের হক রয়েছে : ছাত্রশিবির সভাপতি
",361,106.0,0.15033259423503326,15.033259423503326
20573922,মশা নিধনে জনবল নেই রংপুর সিটির,361,106.0,0.15033259423503326,15.033259423503326
20600850,বিজিএমইএ নির্বাচনে ফোরাম প্যানেল থেকে সর্বোচ্চ ভোট পেলেন রাঈদ চৌধুরী,358,109.0,0.14900221729490024,14.900221729490024
20573981,"ভোলায় শ্রেণিকক্ষে হঠাৎ অসুস্থ ৩০ শিক্ষার্থী, আতঙ্ক",357,110.0,0.14855875831485588,14.855875831485587
20600852,ওয়ালটন কম্পিউটারের ক্যাশব্যাক অফারে ব্যাপক সাড়া,356,111.0,0.14811529933481152,14.811529933481152
20573835,"

এবার লাল বলের লড়াই
",353,112.0,0.1467849223946785,14.67849223946785
20573973,এবার টেস্টে নতুনদের প্রমাণের সুযোগ,349,113.0,0.14501108647450112,14.501108647450112
20573972,কুয়েতের প্রবাসীদের সাপোর্ট বাড়তি অনুপ্রেরণা মানছেন কোচ,344,114.0,0.14279379157427938,14.279379157427938
20573909,"
নয়া দিগন্তে সংবাদ প্রকাশ  
অপকর্ম ঢাকতে প্রধান শিক্ষক মরিয়া
",344,114.0,0.14279379157427938,14.279379157427938
20601950,"

সোমালিয়ার জলদস্যুর হাতে জিম্মি স্বামীর জন্য কাঁদছেন পিরোজপুরের নববধূ
",339,116.0,0.14057649667405764,14.057649667405764
20573950,ঘুরে দাঁড়ানোর লড়াই কৃষকদের,337,117.0,0.13968957871396895,13.968957871396896
20600824,"

আশুলিয়ায় স্ত্রীকে পিটিয়ে হত্যার দায়ে স্বামী গ্রেফতার
",336,118.0,0.13924611973392462,13.924611973392462
20576487,এলিভেটেড এক্সপ্রেসওয়ের কাওরান বাজার অংশের র‍্যাম্প খুললো,332,119.0,0.13747228381374724,13.747228381374724
20573784,"

ভোলায় অজানা রোগে ২৯ শিক্ষার্থী হাসপাতালে 
আতঙ্কে অভিভাবক ও শিক্ষকরা
",331,120.0,0.13702882483370288,13.702882483370288
20601965,"

স্বনির্ভর জাতি গঠনের মাধ্যমে সমাজে ইনসাফ প্রতিষ্ঠা করতে হবে : ডা. শফিকুর রহমান
",331,120.0,0.13702882483370288,13.702882483370288
20573799,"

ইফতারিতে খেজুরের উপকারিতা
",330,122.0,0.13658536585365855,13.658536585365855
20573844,"

 শোক সংবাদ
",326,123.0,0.13481152993348117,13.481152993348116
20573936,সরকারই সিন্ডিকেটের মূল পৃষ্ঠপোষক- বিএনপি,325,124.0,0.1343680709534368,13.436807095343681
20576756,"

শৈলকূপায় ইঁদুরের পেটে কৃষকের ১২ টন গম
",324,125.0,0.13392461197339245,13.392461197339244
20573874,"
হেলথ টিপস 
গরমে শিশুর যত্ন নেবেন যেভাবে
",322,126.0,0.13303769401330376,13.303769401330376
20573958,স্কোলিওসিস-এর কারণে যদি মেরুদণ্ড বেঁকে যায়,320,127.0,0.13215077605321507,13.215077605321508
20573921,"বাঁধে ফাটল, শায়েস্তাগঞ্জে খোয়াই নদী থেকে বালু উত্তোলন",318,128.0,0.13126385809312638,13.126385809312637
20573963,ঝুপড়ি ঘরে ওদের সুখ,318,128.0,0.13126385809312638,13.126385809312637
20573839,"

 চকরিয়ায় ঈদবাজারে কিশোর গ্যাংয়ের দৌরাত্ম্য, ক্রেতা-বিক্রেতারা আতঙ্কে
",318,128.0,0.13126385809312638,13.126385809312637
20573927,নতুন বেঞ্চ করে দিলেন প্রধান বিচারপতি,315,131.0,0.12993348115299336,12.993348115299336
20573961,সপ্তাহ না ঘুরতেই উঠে যাচ্ছে কার্পেটিং,313,132.0,0.12904656319290467,12.904656319290467
20573894,"

ভারত মহাসাগরে প্রভাব বিস্তারের প্রতিযোগিতায় চীন-ভারত
",312,133.0,0.1286031042128603,12.86031042128603
20573956,ঘুমের ইনজেকশন দিয়ে ৬০০ টাকার জি-পেথিডিন বানাতো তাঁরা,311,134.0,0.12815964523281598,12.815964523281597
20573870,"
	স্টিল শিল্প রক্ষায় ৬ দফা দাবি 
ডলার, বিদ্যুৎ ও গ্যাসের মূল্যবৃদ্ধিতে চরম সঙ্কট
",311,134.0,0.12815964523281598,12.815964523281597
20573879,"

সড়ক দুর্ঘটনায় নিহতদের দেখতে সিলেটের হাসপাতালে  জামায়াত আমির ডা: শফিকুর রহমান
",311,134.0,0.12815964523281598,12.815964523281597
20573831,"

পুলিশের দুই খেলোয়াড় নিষিদ্ধ!
",309,137.0,0.12727272727272726,12.727272727272727
20573967,খাগড়াছড়িতে দাম বেঁধে দেয়ায় মাংস বিক্রি বন্ধ,308,138.0,0.12682926829268293,12.682926829268293
20601971,"‘দেশের মানুষ খেতে পায় না, আওয়ামী লীগ নেতারা লুট করে বিদেশে সম্পদের পাহাড় গড়ছে’",307,139.0,0.12638580931263857,12.638580931263856
20576491,১২ বছরেই কলেজের অংক শেখাচ্ছে প্রতিভাবান এই ছাত্রী,307,139.0,0.12638580931263857,12.638580931263856
20603733,দেশে আংশিক দুর্ভিক্ষ চলছে: জিএম কাদের,307,139.0,0.12638580931263857,12.638580931263856
20601954,"

দ. কোরিয়ার সাথে দ্বিপক্ষীয় বাণিজ্য চুক্তির কথা ভাবছে বাংলাদেশ : পররাষ্ট্রমন্ত্রী
",306,142.0,0.12594235033259424,12.594235033259423
20573863,"

আদালতে মামুনুল হকের মামলার তদন্ত কর্মকর্তাকে তৃতীয় দফায় জেরা 
",305,143.0,0.12549889135254988,12.549889135254988
20600825,"

মানব পাচারের হটস্পট দেশের ১০ জেলা
অবহিতকরণ সভায় তথ্য প্রকাশ
",304,144.0,0.12505543237250555,12.505543237250555
20573984,বেলের মালায় শতাধিক নারীর জীবন-জীবিকা,303,145.0,0.1246119733924612,12.46119733924612
20601964,"

১ দশমিক ৩ মিলিয়নের বেশি যাত্রী পরিবহনে প্রস্তুত সৌদি হারামাইন হাই স্পিড রেলওয়ে
",302,146.0,0.12416851441241686,12.416851441241686
20573995,ইফতার সামনে নিয়ে যে দোয়া পড়বেন,300,147.0,0.12328159645232815,12.328159645232816
20573869,"

লামায় সড়কের স্থানে পাকা দালান নির্মাণ করছেন আ’লীগ নেতা 
",298,148.0,0.12239467849223946,12.239467849223946
20576473,"

চট্টগ্রাম কারাগারে কয়েদির আত্মহত্যা, ৩ কারারক্ষী বরখাস্ত
",297,149.0,0.12195121951219512,12.195121951219512
20573976,"বোয়ালমারীতে প্রতিপক্ষের হামলায় বসতঘর ও দোকানপাট ভাঙচুর, আহত ৪, আটক ৭",294,150.0,0.12062084257206208,12.062084257206209
20587795,"
সবচেয়ে সুখী দেশ ফিনল্যান্ড 
সুখী দেশের তালিকায় মিয়ানমারের চেয়েও ১১ ধাপ নিচে বাংলাদেশ 
",293,151.0,0.12017738359201774,12.017738359201774
20604078,মৌলভীবাজার কারাগারে বিয়ে,291,152.0,0.11929046563192905,11.929046563192905
20573883,"

বৈঠকের আড়ালে চলে সামরিক প্রস্তুতি
",289,153.0,0.11840354767184036,11.840354767184035
20604077,"

কথা বললেই সরকার গুম, খুন ও জেলে নিয়ে নির্যাতন করে : মজনু
",289,153.0,0.11840354767184036,11.840354767184035
20573891,"

সাদা না বাদামি : কোন রঙের ডিম বেশি পুষ্টিকর?
",288,155.0,0.11796008869179601,11.796008869179602
20573805,"
স্মরণ 
সাহিত্যিক কাজী ইমদাদুল হক
",287,156.0,0.11751662971175167,11.751662971175167
20573987,শ্রীলঙ্কাকে হারিয়ে ৩ লাখ টাকা করে বোনাস পাচ্ছেন শান্তরা,286,157.0,0.11707317073170732,11.707317073170733
20573960,সৌম্যের কনকাশন নিয়ে সন্দেহ শ্রীলঙ্কার,282,158.0,0.11529933481152993,11.529933481152993
20573820,"

ওয়ালটন কম্পিউটারের শতভাগ ক্যাশব্যাক পেলেন ৬ ক্রেতা
",280,159.0,0.11441241685144124,11.441241685144124
20576763,"

রিমার্ক-হারল্যানের সাথে যুক্ত হলেন নুসরাত ফারিয়া
",279,160.0,0.1139689578713969,11.39689578713969
20573983,"মাইক্রোবাসে অপহরণ করে মুক্তিপণ আদায়, গ্রেপ্তার ৩",278,161.0,0.11352549889135255,11.352549889135254
20574000,আর ফেরা হলো না খালিদের,278,161.0,0.11352549889135255,11.352549889135254
20576762,"

ফোনালাপ ফাঁস নিয়ে লাইভে আসছেন তামিম
",277,163.0,0.1130820399113082,11.30820399113082
20576272,রাশিয়ার প্রেসিডেন্ট নির্বাচন অগণতান্ত্রিক: ব্লিঙ্কেন,277,163.0,0.1130820399113082,11.30820399113082
20576490,রিমার্ক-হারল্যানের সাথে যুক্ত হলেন নুসরাত ফারিয়া,275,165.0,0.11219512195121951,11.219512195121952
20597791,‘বোনাস এর উপর বোনাস’ শীর্ষক ঈদ ক্যাম্পেইন নিয়ে এল স্যামসাং,274,166.0,0.11175166297117517,11.175166297117517
20601958,"

বৃস্পতিবার শুরু হচ্ছে বাংলাদেশ-অস্ট্রেলিয়া নারী ক্রিকেট সিরিজ
",273,167.0,0.11130820399113082,11.130820399113082
20603724,"

ওয়ান ইলেভেনের কুশীলবরা ঘাপটি মেরে আছে : পররাষ্ট্রমন্ত্রী
",273,167.0,0.11130820399113082,11.130820399113082
20573905,"

ভারত মহাসাগর থেকে জলদস্যুতা নির্মূলে আমরা প্রতিশ্রুতিবদ্ধ : মোদি
",269,169.0,0.10953436807095343,10.953436807095343
20573837,"

হোসেনপুরে কাওনা সেতুর কাজ শেষ না করেই ঠিকাদার উধাও
",267,170.0,0.10864745011086474,10.864745011086473
20576480,"

ব্রাজিলের সাবেক প্রেসিডেন্ট বিরুদ্ধে কোভিড-জালিয়াতির অভিযোগ
",264,171.0,0.1073170731707317,10.731707317073171
20573951,পাকুন্দিয়ায় ভূমি অধিগ্রহণের টাকার দাবিতে মানববন্ধন,263,172.0,0.10687361419068736,10.687361419068736
20573773,"

আবারো অরুনাচলকে নিজেদের দাবি করল চীন
",261,173.0,0.10598669623059867,10.598669623059868
20587790,"

হাইকোর্টে জামিন পেলেন ব্যারিস্টার কাজল
",260,174.0,0.10554323725055433,10.554323725055433
20573970,ইন্দুরকানীতে বিএনপি নেতার বিরুদ্ধে ইউপি সদস্যের পাল্টা মামলা,259,175.0,0.10509977827050998,10.509977827050998
20587781,"

জামালপুরের কাউন্সিলর মমিনের লাশ কুমিল্লায় উদ্ধার
",259,175.0,0.10509977827050998,10.509977827050998
20603721,"

সাভারে গরুর গোস্তের মূল ৬৫০ টাকা নির্ধারণে ব্যবসায়ীরা দোকান বন্ধ রেখেছে
",259,175.0,0.10509977827050998,10.509977827050998
20603727,"

মাটি উত্তোলনে বাধা দেয়ায় ড্রেজার ব্যবসায়ীর হামলা, আহত ২
",257,178.0,0.10421286031042129,10.42128603104213
20573857,"

 হাইকোর্টে ব্যারিস্টার কাজলের জামিন আবেদন 
মুক্তি দাবিতে আইনজীবী সমাবেশ
",257,178.0,0.10421286031042129,10.42128603104213
20587979,তামাক নিয়ন্ত্রণ আইন দ্রুত সংশোধনের প্রতিশ্রুতি স্বাস্থ্যমন্ত্রীর,255,180.0,0.1033259423503326,10.33259423503326
20574001,জয়ার অনুরোধ,254,181.0,0.10288248337028826,10.288248337028826
20587980,ভোট চলাকালীন অভিষেককে দিল্লিতে তলব করতে পারবে না ইডি,254,181.0,0.10288248337028826,10.288248337028826
20573974,যে কারণে বাংলাদেশ সফর বাড়তি গুরুত্ব পাচ্ছে অস্ট্রেলিয়ার কাছে,254,181.0,0.10288248337028826,10.288248337028826
20579034,"

ভারতীয় পণ্য বর্জনে সংহতি প্রকাশ করে গায়ের চাদর ছুড়ে ফেললেন রিজভী
",254,181.0,0.10288248337028826,10.288248337028826
20576485,টেক্সাসের বিতর্কিত অভিবাসন আইন ‘ফ্রিজ’ করেছে আপিল আদালত,253,185.0,0.1024390243902439,10.24390243902439
20573876,"

 ব্রিটিশ নাগরিকের মৃত্যুতে তদন্ত করে প্রতিবেদন দেয়ার নির্দেশ 
",253,185.0,0.1024390243902439,10.24390243902439
20573935,নিপীড়নের বিরুদ্ধে ‘লাল কার্ড’ দেখালেন জবি শিক্ষার্থীরা,252,187.0,0.10199556541019955,10.199556541019955
20601962,"

তামিম-মেরাজের অডিওকলের রহস্য ফাঁস
",251,188.0,0.1015521064301552,10.15521064301552
20573920,বশেমুরকৃবিতে উদ্যোক্তা প্রশিক্ষণ,251,188.0,0.1015521064301552,10.15521064301552
20573941,কুবিতে মতামতের সুযোগ না থাকায় সিন্ডিকেট সদস্যের পদত্যাগ,251,188.0,0.1015521064301552,10.15521064301552
20587798,"

প্রথমবারের মতো ইংল্যান্ড দলে ডাক পেলেন ইউনাইটেডের টিনএজার মেইনু
",250,191.0,0.10110864745011086,10.110864745011087
20587800,"

মানব পাচার ও রোহিঙ্গা সঙ্কটের স্থায়ী সমাধানে সহযোগিতার আহ্বান পররাষ্ট্র সচিবের
",250,191.0,0.10110864745011086,10.110864745011087
20603728,"

গাজীপুর থেকে অপহৃত প্রবাসীকে নরসিংদী হতে শেকলে বাঁধা অবস্থায় উদ্ধার, ৩ ভাই-বোন গ্রেফতার
",249,193.0,0.10066518847006652,10.066518847006652
20600835,"

ওয়ানডে র‌্যাংকিংয়ে বাংলাদেশের সেরা বোলার এখন শরিফুল
",249,193.0,0.10066518847006652,10.066518847006652
20601973,ভারত থেকে এলো আরও ৩০০ টন আলু,246,195.0,0.09933481152993348,9.933481152993348
20575339,"তীব্র তাপপ্রবাহে পুড়ছে ব্রাজিল, অসুস্থ হয়ে পড়ছেন অনেকে",245,196.0,0.09889135254988914,9.889135254988913
20573827,"

লালমোহনে কাঁচামরিচের বাম্পার ফলন
বেশি দাম পেয়ে খুশি কৃষকরা
",245,196.0,0.09889135254988914,9.889135254988913
20573964,নারীর অধিকার হরণে সিরিজ বাতিল অস্ট্রেলিয়ার,244,198.0,0.09844789356984479,9.84478935698448
20573903,"

এবার ম্যালেরিয়া নির্মূলে আসছে টিকার প্রয়োগ
",242,199.0,0.0975609756097561,9.75609756097561
20573895,"

কেট কি সত্যিই ভালো আছেন?
",242,199.0,0.0975609756097561,9.75609756097561
20573986,পুলিশের দুই খেলোয়াড় নিষিদ্ধ!,242,199.0,0.0975609756097561,9.75609756097561
20597792,এভিয়েশন শিল্পে কারিগরি সহযোগিতা প্রদান করতে চায় জার্মানি,240,202.0,0.09667405764966741,9.667405764966741
20600847,"

আইপিএলে যুক্ত হলো ‘স্মার্ট রিপ্লে’, এ পদ্ধতির কাজ কী?
",240,202.0,0.09667405764966741,9.667405764966741
20579045,"

খুলে দেয়া হয়েছে ঢাকা এলিভেটেড এক্সপ্রেসওয়ের এফডিসি অংশের র‍্যাম্প
",238,204.0,0.09578713968957872,9.578713968957873
20597767,"

গাজায় ইসরাইলি হামলার পর মার্কিন মুসলিমদের নজরদারিতে রেখেছে এফবিআই
",237,205.0,0.09534368070953436,9.534368070953436
20600826,"

তামাক নিয়ন্ত্রণ আইন দ্রুত সংশোধনে স্বাস্থ্যমন্ত্রীর প্রতিশ্রুতি
",236,206.0,0.09490022172949002,9.490022172949002
20600837,"

এভিয়েশন শিল্পে কারিগরি সহযোগিতা দিতে আগ্রহী জার্মানি
",236,206.0,0.09490022172949002,9.490022172949002
20579052,"

মক্কায় আন্তর্জাতিক আলেমদের নিয়ে সম্মেলন
",234,208.0,0.09401330376940133,9.401330376940132
20573932,পার্কে নিয়ে কলেজছাত্রীকে ধর্ষণ,233,209.0,0.09356984478935698,9.356984478935699
20573841,"
কম খরচে বেশি লাভ  
ভুট্টা চাষে ঝুঁকছে শৈলকুপার চাষিরা
",232,210.0,0.09312638580931264,9.312638580931264
20587982,যুক্তরাষ্ট্রে বিবাহবিচ্ছেদ আইনের প্রতিবাদে যৌন ধর্মঘটে সামিল শত শত ইহুদি নারী,232,210.0,0.09312638580931264,9.312638580931264
20573889,"

ইসরাইলে অস্ত্র রফতানি বন্ধ করবে কানাডা
",229,212.0,0.0917960088691796,9.17960088691796
20573813,"

 দনবাস ও ইউক্রেনের অন্যান্য অঞ্চলও নতুন রাশিয়ার অংশ : পুতিন
",229,212.0,0.0917960088691796,9.17960088691796
20587785,"

আগাম জামিন পেলেন আইনজীবী যুথীসহ ৪ জন
",228,214.0,0.09135254988913526,9.135254988913525
20600827,"

ব্যারিস্টার কায়সার কামালসহ ১০ আইনজীবীর জামিন
",226,215.0,0.09046563192904657,9.046563192904657
20587789,"

উত্তর কোরিয়ার নেতা কিম হাইপারসনিক ক্ষেপণাস্ত্র ইঞ্জিন পরীক্ষা তত্ত্বাবধান করেছেন
",226,215.0,0.09046563192904657,9.046563192904657
20587793,"

জামিন পেলেন বিএনপি নেতা আমান
",226,215.0,0.09046563192904657,9.046563192904657
20576265,"

যুক্তরাষ্ট্র ইউক্রেনকে ব্যর্থ হতে দেবে না : মার্কিন প্রতিরক্ষামন্ত্রী
",226,215.0,0.09046563192904657,9.046563192904657
20579037,"

হাতিয়া দ্বীপ পরিদর্শন করলেন প্রিন্সেস ক্রাউন ভিক্টোরিয়া
",224,219.0,0.08957871396895788,8.957871396895788
20573896,"

লামায় সড়কের ওপর ভবন নির্মাণ : কর্তৃপক্ষ নীরব
",224,219.0,0.08957871396895788,8.957871396895788
20576476,"
কম খরচে বেশি লাভ 
ভুট্টা চাষে ঝুঁকছে শৈলকুপার চাষিরা
",221,221.0,0.08824833702882483,8.824833702882483
20573845,"
  	ইফতার কর্মসূচিতে হামলা প্রশ্নে ছাত্রশিবির 
ছাত্রলীগ ইসলামের বিরুদ্ধে অবস্থান নিয়েছে 
",221,221.0,0.08824833702882483,8.824833702882483
20573946,কিছুটা কমেছে সোনার দাম,220,223.0,0.08780487804878048,8.780487804878048
20576479,"

শিরোপা জিতে দলের নাম পরিবর্তন করল রয়্যাল চ্যালেঞ্জার্স ব্যাঙ্গালোর
",218,224.0,0.08691796008869179,8.69179600886918
20573861,"

রাতারাতি অর্ধেকে পেঁয়াজের দাম
",218,224.0,0.08691796008869179,8.69179600886918
20573782,"

সুইডেনের রাজকন্যা ভিক্টোরিয়ার উপকূলীয় কয়রা পরিদর্শন
",218,224.0,0.08691796008869179,8.69179600886918
20579266,ক্রাউন প্রিন্স ও পাকিস্তান সেনাপ্রধানের সামরিক সহযোগিতা নিয়ে আলোচনা,218,224.0,0.08691796008869179,8.69179600886918
20587812,"

মিয়ানমারের সুচির বাড়ি নিলামে তোলা হলেও মেলেনি সাড়া
",216,228.0,0.0860310421286031,8.60310421286031
20579055,"

ইসলামিক রিলিজিয়াস অথরিটি ইন অস্ট্রিয়ার যৌথ উদ্যোগে ইফতার মাহফিল
",215,229.0,0.08558758314855876,8.558758314855876
20601953,"

জনগণের কাছে আমরা ঋণী, প্রতিদানের জন্য প্রস্তুতি নিতে হবে : ইশরাক
",214,230.0,0.08514412416851441,8.51441241685144
20573914,সব মাধ্যমে কাজ করে যেতে চান সোহাগী,214,230.0,0.08514412416851441,8.51441241685144
20573858,"
	সুপ্রিম কোর্ট বারে মারামারি  
যুথীর জামিন শুনানি হবে হাইকোর্টের নতুন বেঞ্চে 
",214,230.0,0.08514412416851441,8.51441241685144
20601947,"

নারায়ণগঞ্জে ২ ক্লিনিকসহ ৪ প্রতিষ্ঠানকে জরিমানা
",213,233.0,0.08470066518847007,8.470066518847007
20575247,"

বিশ্বের সবচেয়ে ধনী ভিক্ষুক, বছরে আয় ১০ লাখ, আছে কোটি টাকার ফ্ল্যাট
",213,233.0,0.08470066518847007,8.470066518847007
20601970,জনগণের ঋণের প্রতিদানের প্রস্তুতি নিতে হবে: ইশরাক,213,233.0,0.08470066518847007,8.470066518847007
20600851,লন্ডনে টাওয়ার হ্যামলেটসে সেরা নারী স্বেচ্ছাসেবক স্বীকৃতি পেলেন রুমানা রাখি,212,236.0,0.08425720620842572,8.425720620842572
20576489,পার্কিং লটে উদ্ধার ১৮০০ বছরের পুরনো রোমান মূর্তি,212,236.0,0.08425720620842572,8.425720620842572
20576758,"

অস্ট্রিয়ার পররাষ্ট্র মন্ত্রণালয় ও  ইসলামিক রিলিজিয়াস অথরিটির উদ্যোগে ইফতার অনুষ্ঠিত
",211,238.0,0.08381374722838138,8.381374722838137
20601948,"

টেস্ট দলে মুশফিকের বদলি হৃদয়
",211,238.0,0.08381374722838138,8.381374722838137
20573882,"

চবির নতুন ভিসি হলেন অধ্যাপক ড. আবু তাহের
",211,238.0,0.08381374722838138,8.381374722838137
20601967,"মালিবাগে ফের রেস্তোরাঁর সিলিন্ডার থেকে আগুন, দগ্ধ ৪",209,241.0,0.08292682926829269,8.292682926829269
20573790,"

বাংলাদেশের প্রথম অনলাইন ট্রাভেল মার্কেটপ্লেস বাহাজা ডটকম
",209,241.0,0.08292682926829269,8.292682926829269
20573862,"

এলাকাবাসীর পারাপারে গোলাম পরওয়ারের খেয়া নৌকা উপহার
",208,243.0,0.08248337028824834,8.248337028824833
20574002,‘ছাত্র রাজনীতির নামে দুর্বিষহ যন্ত্রণা চাপিয়ে দেয়ার অধিকার কারও নেই’,208,243.0,0.08248337028824834,8.248337028824833
20573789,"

গুগলের নতুন এআই মডেল ‘সিমা’
",208,243.0,0.08248337028824834,8.248337028824833
20587974,কুকুরের কামড়ের টীকা তৈরি করেছে পাকিস্তান,206,246.0,0.08159645232815965,8.159645232815965
20600840,"

ভারত থেকে আরো ৩০০ টন আলু আমদানি
",205,247.0,0.0811529933481153,8.11529933481153
20573975,"চাঁপাইনবাবগঞ্জে হত্যা মামলায় মৃত্যুদণ্ড ১, যাবজ্জীবন ৪",205,247.0,0.0811529933481153,8.11529933481153
20573840,"

 করতোয়া নদী পুনঃখনন কাজের উদ্বোধন 
",202,249.0,0.07982261640798226,7.982261640798225
20573988,নড়াইলের পাজারখালী মহাশ্মশান নদী ভাঙনের কবলে,202,249.0,0.07982261640798226,7.982261640798225
20601969,"কথা বললেই সরকার গুম, খুন ও জেলে নিয়ে নির্যাতন করে : মজনু",201,251.0,0.07937915742793791,7.937915742793791
20601949,"

বরিশালে নিখোঁজের দুই দিন পর জেলের লাশ উদ্ধার
",200,252.0,0.07893569844789357,7.893569844789357
20576771,জবির সেই ছাত্রী এবার রাষ্ট্রপতির কাছে যৌন নিপীড়নের বিচার চাইলেন,200,252.0,0.07893569844789357,7.893569844789357
20576263,"

অস্ট্রিয়ায় ইসলামিক রিলিজিয়াস অথরিটি ইন অস্ট্রিয়ার উদ্যোগে ইফতার অনুষ্ঠিত
",200,252.0,0.07893569844789357,7.893569844789357
20576768,ইফতারের জুস খাওয়া নিয়ে পাকিস্তানির হাতে বাংলাদেশি খুন,199,255.0,0.07849223946784922,7.849223946784923
20573873,"

জিএম কলার অনুমোদন  
",199,255.0,0.07849223946784922,7.849223946784923
20573854,"

 রাজশাহীতে সর্বনিম্ন ফিতরা ৯৫ টাকা
",198,257.0,0.07804878048780488,7.804878048780488
20573899,"

প্রবাসীদের আন্তরিকতায় মুগ্ধ কাবরেরা বাহিনী
",197,258.0,0.07760532150776053,7.760532150776053
20604074,"

যতবেশি হাফেজ তৈরি হবে বহির্বিশ্বে আমাদের ভাবমূর্তি ততবেশি উজ্জ্বল হবে : ধর্মমন্ত্রী
",195,259.0,0.07671840354767184,7.671840354767184
20600841,"

সাঁথিয়ায় গণধর্ষণ মামলায় অভিযুক্ত ৩ আসামি গ্রেফতার
",195,259.0,0.07671840354767184,7.671840354767184
20575248,"

হামাস নেতার সাথে বৈঠকের পর যা বললেন চীনা দূত
",192,261.0,0.07538802660753881,7.5388026607538805
20587805,"

কোরআন পড়ে মুগ্ধ হলিউড সুপারস্টার উইল স্মিথ
",192,261.0,0.07538802660753881,7.5388026607538805
20573957,কারাগারে সহকারী প্রক্টর,191,263.0,0.07494456762749446,7.494456762749446
20573819,"

 বেপজা অর্থনৈতিক অঞ্চলে আড়াই কোটি ডলার বিনিয়োগ করবে চীনা প্রতিষ্ঠান
",191,263.0,0.07494456762749446,7.494456762749446
20573919,লক্ষ্মীপুরে যুবলীগ নেতার চোখ উপড়ে ফেললো সন্ত্রাসীরা,190,265.0,0.07450110864745012,7.450110864745012
20573908,"
গল্পকথা 
রিশা রাফির দিনগুলো
",188,266.0,0.07361419068736141,7.361419068736142
20576482,যে কারণে সুইডেনের বিপক্ষে পর্তুগাল দলে নেই রোনালদো,187,267.0,0.07317073170731707,7.317073170731707
20604072,"

ফিলিস্তিনিদের জন্য ৪ কোটি ডলার অনুদানের ঘোষণা সৌদির
",186,268.0,0.07272727272727272,7.2727272727272725
20573954,খুলনায় ডাকাতির প্রস্তুতিকালে গ্রেপ্তার ৫,185,269.0,0.07228381374722838,7.228381374722838
20573791,"

আইএসপিএবি’র নতুন মেয়াদের সভাপতি ইমদাদুল, মহাসচিব নাজমুল
",185,269.0,0.07228381374722838,7.228381374722838
20573947,গুণীজনকে সঠিক মর্যাদা দিতে হবে: আইনমন্ত্রী,184,271.0,0.07184035476718403,7.184035476718403
20573774,"

 ব্যবসায়ীদের অ্যাপস দেয়া হচ্ছে, কোনো মধ্যস্বত্বভোগী থাকবে না - বাণিজ্য প্রতিমন্ত্রী
",182,272.0,0.07095343680709534,7.095343680709535
20573778,"
রাজপথে মৃত্যুর হানা 
নাটোর ও নওগাঁয় নিহত ২
",182,272.0,0.07095343680709534,7.095343680709535
20573860,"
	পুঁজিবাজার নিয়ে ডিবিএর সিদ্ধান্ত 
মার্জিন বিধিমালা সংস্কার ও ভালো কোম্পানির আইপিও দরকার
",182,272.0,0.07095343680709534,7.095343680709535
20573971,সিলেটে বিএনপি নেতা মন্তাজকে কারাফটকে সংবর্ধনা,180,275.0,0.07006651884700665,7.006651884700665
20587806,"

বাংলাদেশ থেকে আম আমদানি করতে চায় চীন
",180,275.0,0.07006651884700665,7.006651884700665
20573833,"

রেকর্ড ম্যাচ খেলা হচ্ছে না গ্রিজম্যানের
",179,277.0,0.06962305986696231,6.962305986696231
20573977,"ধনবাড়ীতে রমজান মাসে লোডশেডিং, জনজীবন বিপর্যস্ত",179,277.0,0.06962305986696231,6.962305986696231
20576474,"

গাজায় বর্বরতার প্রতিবাদ করলেন শাদাব খানরা, দিলেন সহায়তাও 
",179,277.0,0.06962305986696231,6.962305986696231
20579031,"

ঈদের ছুটির আগেই পোশাকশ্রমিকদের বেতন-বোনাস দেয়ার নির্দেশ
",177,280.0,0.06873614190687362,6.873614190687362
20604075,"

সকল উন্নয়ন কার্যক্রমে বাংলাদেশে পরিবেশ সংরক্ষণকে অগ্রাধিকার দেয়া হয় : বিদ্যুৎ প্রতিমন্ত্রী
",176,281.0,0.06829268292682927,6.829268292682928
20573849,"

চসিক কাউন্সিলর টিনু কারাগারে
",176,281.0,0.06829268292682927,6.829268292682928
20600830,"

উখিয়ার রোহিঙ্গা ক্যাম্পে সুইডেনের প্রিন্সেস ক্রাউন ভিক্টোরিয়া
",175,283.0,0.06784922394678493,6.7849223946784925
20573913,পরীমনি’র কলকাতা মিশন শুরু,174,284.0,0.06740576496674058,6.740576496674058
20573817,"

এশিয়ান ইউনিভার্সিটিতে বঙ্গবন্ধুর জন্মবার্ষিকী উপলক্ষে আলোচনা সভা
",173,285.0,0.06696230598669622,6.696230598669622
